Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2503 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3206 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2503 ms
Name: 世界地理, URL: http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 世界地理, URL: http://60.7.56.33:4000/udp/239.253.92.131:6113$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 世界地理, URL: https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 陕西农林卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000072/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 陕西农林, URL: http://wouu.net:9977/udp/239.93.0.100:5140$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
Name: 陕西新闻资讯, URL: http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 陕西都市青春, URL: http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 陕西生活, URL: http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 陕西公共, URL: http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 陕西体育休闲, URL: http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 陕西影视, URL: http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2756 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$订阅源, Date: None, Resolution: None, Response Time: 1541 ms
